text,user
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",Lily04471413
RT @MSNBC: .@chrislhayes: “Fox News was caught red-handed committing one of the gravest of all journalistic sins — deceptively editing a so…,BrenCas222
"RT @kevin_global: Same pattern of Press coverage. They never put numbers in perspective. WaPo sees 6.2% inflation as ""economic challenge"" f…",netbacker
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,_glatina
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",ferleonss
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",kerrterrpg
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,David_J_Pettit
"""Trump hate is manufactured...hate against Biden is organic""

Is #LetsGoBrandon useful? @SonnyJoyNelson says it's g… https://t.co/SWBaWmDBTp",RebelNewsOnline
All the dead people that “voted” for Biden are rolling over in their graves.  #LetsGoBrandon #BidenDidThat,no_pullbacks
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",laurasflorida
RT @RTMcFadyen: Come on man https://t.co/g9fJ5nVrEB,HiFlowHead
"RT @AP: @AP But facing opposition from Republicans and two key Democrats, the bill is expected to face changes in the evenly split 50-50 Se…",Mel_Storni
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Catheri64942747
RT @Equinas: @RadioFreeTom Biden won't run again and in 2024 someone will emerge as the frontrunner. Nobody knows who that will be.,suzygidner
RT @AP: President Joe Biden’s top economic adviser has expressed confidence that the White House's $1.85 trillion domestic policy package w…,tscott1998
"RT @ABCPolitics: As Pres. Joe Biden gets set to sign a $1 trillion infrastructure package, many eyes are turning to Transportation Secretar…",birdappwatcher3
@BaldwinBullseye That is because Biden did not say what you and the right wing BS machine is claiming he said.,pcrritesgood
RT @Strandjunker: Republicans came down harder on Nancy Pelosi for getting her hair done than they did on Paul Gosar for his video depictin…,BQUEERPRAISEGOD
RT @JustMeFL863: The number of ppl in my life that use the word inflation but don't seem to understand the underlying causes is startling t…,LilyEPloski
@atelierlaureate @FoxNews The guy on Fox News who was right about Biden. Says it it right there. 👆🏼,Timms_Berad
"RT @jsolomonReports: Lawsuits challenging Biden vaccine mandates mount, likely heading to U.S. Supreme Court | Just The News https://t.co/T…",merriemarie
RT @ggreenwald: I should note that this POLITICO article on the Biden DOJ's targeting of Project Veritas and James O'Keefe by the always-fa…,PhoenixRisingU
"@washingtonpost It’s not not Biden’s challenge, it’s his failure.  Call it what it is.",WonderfulTony1
RT @EpochTimes: Several top Biden administration officials argued that the @WhiteHouse-backed social spending package may be a solution to…,KBittermanGross
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,mightymikedude
"RT @nypost: Biden, China's Xi to meet Monday amid tensions between countries https://t.co/b0vxwPD1DK https://t.co/NZNBGd7tpo",UribistaBruno
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,CarmenF0718
"RT @NIJC: Gretta, an artist who made much of the art in the NIJC offices, has a new creation: a letter to President Biden, outlining a bett…",tatere
"@dc_catholic US Bishops to Debate Biden's Eligibility for Communion.
Catholic Bishops to revisit whether President… https://t.co/r7ib9UZcZp",JeffreySKlein1
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,GotTheBlues3
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,maggieestar70
RT @RealSaavedra: Or the 17 American Christian missionaries being held hostage in Haiti or the hundreds of Americans Biden abandoned in Afg…,IrishEileen
"RT @ElijahSchaffer: A picture can say 1000 words 

But with Joe Biden, it just says 1 https://t.co/YleoV0cuyV",TH_Music_Link
RT @goodblackdude: Biden’s Surgeon General Vivek Murthy doesn’t really see an issue with first responders LEAVING the workforce due to tyra…,1jddowns
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,cowboytexas
RT @HeadlineSmasher: Biden Has Kept His Creativity Flowing for 25 Minutes,ShinyKlefki
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,lovebooks1230
RT @zerohedge: *SCHUMER URGES BIDEN ADMINISTRATION TO TAP PETROLEUM RESERVE,Vegas_Whoa
@stillgray @JeremyDBoreing Clearly you must have Biden stickers all over your electric vehicle 😂🤣,TheFeltyPerro
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,KathyC3130
RT @Snowden: if 2024 is trump vs biden again you're all getting sent to your room without supper. probably more literally than any of us ex…,Betsy_AJ
RT @RealSaavedra: Or the 17 American Christian missionaries being held hostage in Haiti or the hundreds of Americans Biden abandoned in Afg…,JBL90210
RT @Kredo0: LATEST: Kerry Lobbying Against Legislation To Ban Import of Chinese Goods Produced by Uyghur Slave Labor -- In bid to ink clima…,michaeljohns
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,Barryhallphd
"RT @duty2warn: Ellis wrote that if any missed that deadline, ""no electoral votes can be counted from that state."" Thus, neither Biden nor T…",ronbailey19
It is an insult to the intelligence of the American people for President Biden to try to tell them that inflation w… https://t.co/JjiyYGCByi,still4romney
RT @goodblackdude: Biden’s Surgeon General Vivek Murthy doesn’t really see an issue with first responders LEAVING the workforce due to tyra…,Leah05503893
"RT @allinwithchris: ""This was a new and meaningful and dangerous moment. Maybe it was a trial balloon, but this is a new front in their war…",KathyDickeman
RT @goodblackdude: Biden’s Surgeon General Vivek Murthy doesn’t really see an issue with first responders LEAVING the workforce due to tyra…,tiredofhate1
RT @MarkJacob16: The fact that Fox News' doctoring of a Biden video got just a small amount of criticism means that Fox will do even more o…,JoeJust_Us
"@patriottakes I'd like to try and tell them all--

""You can say, 'Fuck Biden.'""",ForgetHolidays
"RT @DailyCaller: Biden’s FCC Nominee Gigi Sohn Wants To ‘Silence Dissent,’ Top Senate Republicans Say https://t.co/nEGWBlzSzp",rocksonthewall
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,mharvey_mary
@newsmax The “Jack Off” Joe Biden variant is responsible. He can’t tell if he’s coming or going.,beenaroundasia
RT @GeorgePapa19: Taiwan is the epicenter of the global semiconductor industry. Afghanistan is home to $3 trillion in rare earth minerals.…,SteveTexasBest
RT @Timcast: Biden is a sick fuck,dejhr1
RT @Timcast: Biden is a sick fuck,mackette52
@GeorgeTakei Are we sure Biden makes is past 2023?,irvin_dickerson
RT @TheNicholasSams: Can you think of one good thing that has happened to America since Biden took office?,adav69219799
RT @GariGurman: The brilliant @julievarughese wrote this piece about the situation in Nicaragua for @TowardFreedom. Its extremely comprehen…,julievarughese
RT @D_Alex_connect: Democrat struggling to explain why he thinks Joe Biden is a legitimate “President” despite a mountain of voter irregula…,D_Alex_connect
"RT @PostOpinions: Executive privilege is not an end but a means, a way of preserving effective governance, @RuthMarcus writes.

""If there w…",deaschroeder
"The art of ultimate greed, limousine GREEN @SenatorSinema?
 https://t.co/8q4eh58LSq",DinoJohnson98
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",boogiheaven
@MarketRebels Nah….keep middle class folks from getting any sort of solid footing by introducing $200-$300 more in… https://t.co/XIvvim4SZD,jfernandez00
RT @MSNBC: .@chrislhayes: “Fox News was caught red-handed committing one of the gravest of all journalistic sins — deceptively editing a so…,RedHenJackie
"RT @ACTforAmerica: Fewer pipelines means more trucks and truck drivers.

There is currently a labor shortage in truck drivers and the Biden…",kaicee2000
"Untold story of #COP26 was huge frustration from shareholder countries - see speeches from Draghi, Biden &amp; Merkel -… https://t.co/rVGVi8mNK3",Mabeytweet
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,care4eachother2
RT @ggreenwald: I should note that this POLITICO article on the Biden DOJ's targeting of Project Veritas and James O'Keefe by the always-fa…,FrancisJeffrey7
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Teram323Tere
"RT @DebraMessing: .@SenateGOP @HouseGOP @GOPLeader 

JUST TO BE CLEAR

This means @POTUS is doing a FANTASTIC JOB, right?

I’ll wait….
#Bid…",FilterOld
"RT @Breanna_mnicole: If you voted for Joe Biden, you owe 74,222,958 Americans gas money.",kravtodd
"RT @NumbersMuncher: Washington Post/ABC News poll: Joe Biden's approval rating drops to its lowest yet, falling five net points to 41-53 (w…",Noname50803039
RT @Timcast: Biden is a sick fuck,Milo80717578
OSHA AUTHORITY NOW * PROHIBITED * IN FLORIDA!  DeSantis defeats the Biden agenda !! https://t.co/Z1zCueNjL4,ulrika_wedin
"RT @PostOpinions: Executive privilege is not an end but a means, a way of preserving effective governance, @RuthMarcus writes.

""If there w…",eckscellent
"@ewarren 3/ Has anyone from the party, or Biden asked the public to get that bill passed? It helped with healthcare… https://t.co/u6jLw66Zyp",PaisleyT4
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",GTrumpism
"RT @GOPChairwoman: Has Biden ever spoken to a Keystone XL pipeline worker?
 
He attacked their livelihoods and then turned his back on them.",bear65cv66
"RT @ReallyAmerican1: Paul Gosar is hated by his own family. He supports the big lie, is anti-vax, anti-immigrant, and posts bizarre videos…",ryree
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",tedcruz
RT @WaitingOnBiden: Biden has driven the Democratic Party so far into the ground that he’s given Republicans their largest lead in 40 years…,GhostMullet_
"RT @DejenEPLF: According to Washington Post-ABC poll: Joe Biden approval rate is 41%
Inflation rate hits: 6.2%",Haileab_Tesfay
"Media: “Biden is not ushering in Communism! That’s a crazy ring wing conspiracy theory.”

Biden’s nominee: “We’re t… https://t.co/33SVBJXC7W",TaraLynnSays
"Seriously, pray for ed here. This is quite a response. Looks like I hit the secret biden voter nerve. 

Ed, once ag… https://t.co/7zDna7UW2l",JaiceHarmon
RT @Snowden: if 2024 is trump vs biden again you're all getting sent to your room without supper. probably more literally than any of us ex…,sea_4_nepenthe
RT @stesfa: Susan Rice was behind the greatest “regrets”/“mistakes” of both the Clinton and Obama admins. Her actions will push Biden to sa…,petros_berhe
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",carolyn86452721
"RT @LilShorty901: https://t.co/wgsJEx59Vf

Biden why would you jeopardize US citizens lives for illegal immigrants! I hope this person fami…",AshleyH23960143
"RT @Bianca09051997: Joe Biden has been a failure for over 50 years, longer if you factor in his personal life.",Wino83
"RT @joshgerstein: JUST IN: @ACLU expresses concern about Project Veritas raids, urges special master to review seized material. Stmt: https…",MatthewTyrmand
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Camp2Charlie
RT @WaitingOnBiden: Biden has driven the Democratic Party so far into the ground that he’s given Republicans their largest lead in 40 years…,squalayyy
@IanLane10 @DerrickBerthel1 @JXB101 @marcusveniquis @IanCharlesUK I do not have access to the internal deliberation… https://t.co/qtLci2Lq0r,Fothers_Minor
